timestep,AUT,BEL,BGR,HRV,CYP,CZE,DNK,EST,FIN,FRA,DEU,GRC,HUN,IRL,ITA,LVA,LTU,LUX,NLD,POL,PRT,ROU,SVK,SVN,ESP,SWE,GBR,ALB,BIH,MKD,MNE,NOR,SRB,CHE
2016-11-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-14 05:00:00,0.0,0.0,0.011075764973695848,0.0,0.09826890387773926,0.0,0.0,0.0,0.0,0.0,0.0,0.006312915804336233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003591870466586121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-14 06:00:00,0.011900350931552162,0.0,0.1655137038381241,0.03642786139353521,0.2795956532357955,0.004156209705624221,0.0,0.0,0.0,0.0,0.0,0.12150309624393717,0.03973401511642364,0.0,0.005024385202435422,0.0,0.0035554422170672867,0.0,0.0,0.005019467882818862,0.0,0.11135549253813193,0.01707327188279183,0.02806699348316981,0.0,0.0,0.0,0.04989031422500222,0.05852784482598654,0.10028533552819253,0.04719638225403008,0.0,0.09785226729193931,0.0
2016-11-14 07:00:00,0.17402116195622744,0.013124839065782795,0.34395805024856524,0.2213254538080349,0.46330639412528307,0.1067207419148414,0.016347596903036832,0.03447201196236747,0.021102957845202247,0.02277916732341947,0.09345811165895829,0.2792734641722859,0.20000054546960686,0.0,0.06718363985220085,0.023249230651628348,0.043780852769711165,0.04998972235631935,0.005384209805778727,0.07254780623311276,0.005355155507010838,0.288253901471078,0.11266864872561769,0.2252688421048383,0.03181628762327132,0.002685870525430397,0.0,0.14194677683681511,0.27239068947411277,0.2532972209487972,0.1658263351128367,0.0,0.33279731490811504,0.10731449267237132
2016-11-14 08:00:00,0.40220938194215317,0.08448599530665542,0.44724435558768166,0.42715772059135027,0.574812923236449,0.33736830923430566,0.08351966349785357,0.0914523131070072,0.074934782579216,0.13198207863638012,0.29989991260530235,0.3887454355902474,0.38060840675018476,0.005843291827673751,0.16975392662964195,0.053102388265167264,0.10164129946534399,0.20217382455654007,0.042979914414161005,0.20071028828458382,0.17460485045584026,0.4142961233567246,0.23738160841282366,0.4541628244423192,0.2030911957173,0.023874508643776063,0.0077164938750040706,0.23883975221589734,0.47536225665390497,0.3314193360301691,0.29513903958995474,0.0,0.4820427847902432,0.3215479069116674
2016-11-14 09:00:00,0.5623015208828718,0.14413223291012958,0.5025005132214287,0.5640897413919457,0.6166966900592378,0.5060499736827875,0.1312146122576478,0.1426091840217642,0.1267662464131342,0.273478486832373,0.4471329374800845,0.44036229155355777,0.46855290566414415,0.059287357394985474,0.2654837251001143,0.06933050066138677,0.15300717146049236,0.34269600622166446,0.07414981227047308,0.346741489879915,0.39008832477315203,0.47676748782219786,0.3122033724022758,0.5817473251641555,0.3999989231289014,0.052387893834230495,0.04227525835792077,0.339477863001229,0.5845017356526679,0.38739061413514186,0.3850054773499043,0.0037454378651567122,0.5272041155716489,0.49403570946127595
2016-11-14 10:00:00,0.6285015421716957,0.17731927146542084,0.49872864021791646,0.6234506655882409,0.5646001538745111,0.5579092199902783,0.13518389889567933,0.1711700825108497,0.15132841930809107,0.37522114357573794,0.5134337531216503,0.44307286564749393,0.4712434686817467,0.12226611151109139,0.3227031558851032,0.07122229690692833,0.1626011996645645,0.4357134181784671,0.08131227296388603,0.40606776349101026,0.5233331766265233,0.498104025320098,0.31917431472311775,0.6292674647771387,0.5375576191097718,0.06952395719428699,0.08420534941705518,0.45890452270088844,0.624532091469468,0.45216708323875215,0.46500966624376605,0.007374736685992794,0.5080216564883473,0.6060346411164965
2016-11-14 11:00:00,0.6330458351783557,0.17005981125180505,0.43754844397626835,0.6016530890887842,0.4523627146943904,0.5467369891741818,0.10593863367826899,0.17500680520723588,0.12900972790546084,0.42631217532747506,0.5081292711185573,0.39837528532174205,0.4254956836334171,0.1657302261883905,0.34101261726521753,0.05582517579300336,0.1276224078817145,0.4056366362264083,0.0709741230134474,0.39935914637113823,0.6082756900165219,0.45698765809157504,0.3051377783063621,0.6271651780787691,0.6204370658457761,0.06447070685327268,0.12145544254069539,0.48159084477899133,0.5969820094651769,0.5086053017504153,0.5251436467237609,0.009158789753207844,0.46391854860677734,0.6541624707278623
2016-11-14 12:00:00,0.5792697539800586,0.13067841347908962,0.35239870692567554,0.5397570454030938,0.29142008977318684,0.48487934935782295,0.05939030903325159,0.12692152653065394,0.07167829152312372,0.42655753130904117,0.43935581004470076,0.3296657444915306,0.357057393562287,0.17678614476393723,0.32187047945741737,0.030781517671617457,0.07230971459925858,0.28522754010089096,0.05405761394693084,0.3417410438234089,0.647954224820076,0.35268437512193485,0.26708102168548475,0.5759729812392462,0.6421645736989474,0.03977097110667264,0.12989919458253119,0.38857456397405205,0.5198759558535427,0.47742769076681946,0.5149589584401303,0.008090237763641634,0.3814684368109755,0.6223516545961134
2016-11-14 13:00:00,0.46792706975615866,0.08178056164694193,0.23351033416265182,0.420303405713557,0.13169070455018364,0.37125526176653134,0.029204472186258476,0.04771220117329891,0.011596938552731634,0.3748954394349488,0.31908891061434985,0.23010998287039097,0.23703362808045267,0.15769096277923947,0.26009299659891844,0.008423741770129875,0.025658197685095877,0.18019087393551328,0.03459694224052342,0.23310665872042968,0.6306776990987882,0.2046250766465362,0.19285808075838906,0.45966414095127694,0.6055828126890084,0.015432496779470568,0.10891656727025428,0.24603318300283789,0.39204349915893366,0.32928273150608023,0.40874707250202585,0.005859351696276859,0.24086948853066464,0.526803605731776
2016-11-14 14:00:00,0.28510105058603774,0.035948903834078595,0.09965767073332636,0.2447182296555816,0.017987668263754163,0.2043283971853802,0.009085912315432973,0.0,0.0,0.2689912112799838,0.1708600877238642,0.10153071358702956,0.10297682565687062,0.10488909921173474,0.1668621069559239,0.0,0.0,0.07564807404640453,0.01887666794613095,0.09049229595323768,0.5547431071826033,0.06110311022551971,0.08972771070446423,0.25928636968351754,0.5090819972191353,0.001993372164225308,0.07018057340537817,0.06907722771301746,0.21936753661073516,0.1353393130177629,0.18607313435455652,0.0011206607840574519,0.09567965712568978,0.35306648170550997
2016-11-14 15:00:00,0.035958334916057905,0.007899937884514133,0.00552875726893756,0.025726780474685202,0.0,0.00934085813874482,0.0,0.0,0.0,0.12743804087643962,0.022862905514568314,0.0023793677403980565,0.001346880347773246,0.04403216706101336,0.052488937177267124,0.0,0.0,0.01309206262157558,0.0031867553488217314,0.0,0.4108372835104065,0.0,0.0,0.03239545651447564,0.35978990846912123,0.0,0.02797122387957835,0.0,0.014655031484775502,0.0010246053451268386,0.005578290967763704,0.0,0.0,0.12991144648006783
2016-11-14 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006363236371366464,0.0,0.0,0.0,0.004292844208166539,0.0,0.0,0.0,0.0,0.0,0.0,0.20860276387985976,0.0,0.0,0.0,0.1612741792899672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-14 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00800861807487186,0.0,0.0,0.0,0.0016062321001854725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-14 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-15 05:00:00,0.0,0.0,0.007063204911549951,0.0,0.1176840228079846,0.0,0.0,0.0,0.0,0.0,0.0,0.0036977114352120637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-15 06:00:00,0.01418851735964695,0.0,0.14203746763701297,0.04677658309243234,0.3363889967868825,0.002353633489574849,0.0,0.0011491476184320008,0.0,0.0,0.0,0.067318329723797,0.05411839415762763,0.0,0.009888517814503572,0.0010756059963390084,0.0012986978552311922,0.0,0.0,0.010656297272459219,0.0,0.09141535246020702,0.0429586483721384,0.023925171997420565,0.0,0.0,0.0,0.0704846736450579,0.0707435435757046,0.10541703802086588,0.1221731378858611,0.0,0.07432609330213003,0.0
2016-11-15 07:00:00,0.18686304061625506,0.0,0.33409583013345373,0.24050224631306294,0.5168484932930874,0.06063445766757822,0.0,0.05016103419213151,0.012537526491809949,0.031189514281046223,0.019116449593178517,0.1749875127683459,0.25688631865651035,0.0,0.14397159576782997,0.028341839844159108,0.032844653169528046,0.0,0.0,0.07297006382157589,0.004793058449080169,0.2732559276200963,0.19924451676569788,0.2065070304492191,0.03440603081105906,0.0,0.0,0.19786257696016957,0.28682473633260513,0.3196039443484491,0.3779393733127149,0.0,0.28172096379790446,0.11196355090082034
2016-11-15 08:00:00,0.3672178992573038,0.02717441226714068,0.47170988875459274,0.4308029646032229,0.6263582559116601,0.17385391919827203,0.004445497289538594,0.12027635694404497,0.052687689000529656,0.13245473930011337,0.06445070434743293,0.2736255404201623,0.46660966793063524,0.0025479729831982875,0.3105812645796505,0.06449861656401244,0.08819828436754457,0.006560226767356394,0.026910097784100927,0.14950552560233926,0.18360086078919363,0.4323794338202546,0.38934265289440567,0.40659222056678107,0.23315415681031357,0.002811239381415261,0.013612195080577335,0.3019265597291099,0.48091334005933384,0.45271527461043876,0.5594630428271419,0.004099318734964247,0.4775483262843832,0.34348080632379574
2016-11-15 09:00:00,0.49607791213930647,0.0697980841633868,0.5327982794668188,0.5483053754226119,0.6658509834725931,0.26907805838850135,0.012586792423495018,0.17898103615821145,0.08953012818358687,0.23211178815380643,0.09951525288781644,0.3318634448955706,0.5765315153205417,0.03369473946129199,0.4296497223216909,0.08654867338722519,0.13204251051451363,0.014740624787983936,0.058983136915517535,0.19150827234869347,0.41609558852147205,0.5170780861732126,0.5055504177595483,0.5338489769486103,0.4559714060896085,0.008073721149317117,0.06157001633728107,0.38206066581000686,0.612302144602691,0.5229221655299637,0.6693651910321307,0.03392997455950451,0.566369324212326,0.5001208042022705
2016-11-15 10:00:00,0.544625019948064,0.10416461595190867,0.5384656487154373,0.6245234938185117,0.6646482056450888,0.259527547108504,0.03307414693084933,0.1970223443708058,0.0957487133893582,0.2990742753357749,0.11482980487892451,0.354987190894777,0.6179979353448305,0.07502009155686173,0.4974926732831719,0.09154952667631534,0.1545476527682212,0.035092132427245265,0.06724895060331491,0.20828653490019572,0.5635599684757802,0.5318354903563247,0.532628473547122,0.6125945647617775,0.5906016075804918,0.01190448763557868,0.11606914856029739,0.4349391776748108,0.677134588106965,0.542764078066467,0.7114587749934994,0.06739120976218217,0.5929893124092163,0.5851666060163727
2016-11-15 11:00:00,0.49642463821039684,0.10071269370285796,0.4898207477811627,0.6386500324851415,0.6034876695698184,0.21096921451842132,0.08278322755398229,0.15615646247139217,0.07097025204848095,0.3223245796683678,0.10877415262817179,0.3265697467901508,0.5895846672930218,0.09778672009777305,0.5134660359784325,0.07795478856547473,0.12990409672512335,0.04877219469557782,0.060811723406828076,0.19263000317652804,0.6440768689083483,0.4889945394641245,0.4591051016192314,0.5872511094552336,0.656474835823961,0.014873920846125266,0.16208295626472566,0.439658656510144,0.6734006624117849,0.5291512679843475,0.6976001572853895,0.08623093135507362,0.5723814724466536,0.6232153444272417
2016-11-15 12:00:00,0.4063663929915777,0.07941194246569541,0.39305044897273317,0.5621765479173437,0.43060081951978507,0.156334341839048,0.13369638152149355,0.07970523614824751,0.029467606569955195,0.31115877066874903,0.08167892713131017,0.25514615458957796,0.4811299383684127,0.11654801842421839,0.47951700442166645,0.0472044214748583,0.0768917537580722,0.04085323082993414,0.05249882041531537,0.14135845595441077,0.6712986122383982,0.39583659376749014,0.349000446738841,0.4499449300409101,0.6670713615187038,0.01497615875535331,0.1779256679420125,0.39912778649261005,0.6041134553886334,0.4581693207455133,0.6267528416153378,0.08378857528148932,0.47644743094101744,0.5806415452115348
2016-11-15 13:00:00,0.28749569321942336,0.06118351466858993,0.24606852269634752,0.39659552914564467,0.16100593628731671,0.0980161482707928,0.11559387401958915,0.01362666401859336,0.0017688274742979349,0.27010730536158756,0.04794517288662007,0.16024236909041287,0.3288988472813396,0.11895702545421798,0.4018458658807318,0.0132133047646273,0.02725223530261778,0.024313500546691118,0.04587219806981716,0.06796160998339187,0.6474908620502146,0.24860650842417523,0.2242333361224755,0.30267632935763095,0.625708194232997,0.009818642464402415,0.1555793991959647,0.31633009148695335,0.4690468021169982,0.35025418445436113,0.4994969242719029,0.05481067686329153,0.3282492687417153,0.47113107636268814
2016-11-15 14:00:00,0.14121955715202333,0.039977511380698945,0.09041113323750148,0.19641018185351455,0.021836762072065512,0.037238884796026654,0.04370491485618228,0.0,0.0,0.1959041846273923,0.019528029109060263,0.0664523265411961,0.15788959689739937,0.08701895244522917,0.2725107888287422,0.0,0.0,0.008453644852505273,0.028323388296351285,0.010591933789436512,0.57254634230537,0.08173643419651375,0.08175308609198427,0.1873863351195208,0.5327826302952176,0.0,0.09985210140632823,0.18417674540566129,0.2606350971537291,0.174211111003483,0.3088274356950128,0.013968488111357952,0.15145981861469435,0.3117842304672835
2016-11-15 15:00:00,0.014969145896066535,0.011724373362856599,0.0,0.01738229387965111,0.0,0.0,0.0,0.0,0.0,0.09965022512960321,0.0018239040423186305,0.0,0.0019863450919102464,0.04338625598567285,0.0912691079233536,0.0,0.0,0.0,0.003942825938618987,0.0,0.4420120284906679,0.0,0.0,0.026346679908591006,0.38480132041616183,0.0,0.03295663395397134,0.008195880496788589,0.01805086619918104,0.002902333962150355,0.01740429938139863,0.0,0.0020122945880629004,0.11180683545747855
2016-11-15 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005028483109887005,0.0,0.0,0.0,0.006230268486296735,0.0,0.0,0.0,0.0,0.0,0.0,0.25770156923409865,0.0,0.0,0.0,0.17501063303566172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-15 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009587760485880269,0.0,0.0,0.0,0.0011466830550583614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-15 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-16 05:00:00,0.0,0.0,0.0067518374161683005,0.0,0.050309403960927104,0.0,0.0,0.0,0.0,0.0,0.0,0.005559325970384822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021772803028222406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-16 06:00:00,0.0,0.0,0.1602514277789487,0.014320802630097827,0.22103536174274763,0.0,0.0,0.0,0.0,0.0,0.0,0.12587185971867923,0.0029376869646551445,0.0,0.021934662700716843,0.0,0.0,0.0,0.0,0.0,0.0,0.1018023122175425,0.001002455989436302,0.004314927556961595,0.0,0.0,0.0,0.15597715010646152,0.03605203835281669,0.19112020561755297,0.09679598969786099,0.0,0.09001746226876825,0.0
2016-11-16 07:00:00,0.012202332065066216,0.0,0.41863145616761355,0.09942422760110635,0.4315941298147404,0.005016263829833756,0.0,0.010785002767960282,0.004208263481017277,0.01634619750457898,0.0021949223016407273,0.30158423819835406,0.023685872942873568,0.0,0.15896527319479303,0.008972671938493104,0.0023537657430704514,0.0,0.0,0.004114377488993629,0.004273945897070379,0.3026853918952477,0.012942638293335324,0.06313158503203811,0.03313122125323123,0.0,0.0,0.3977054228124486,0.13819130581378591,0.43180159035608295,0.29111405792700706,0.0,0.25163900956726115,0.029477290792081116
2016-11-16 08:00:00,0.03930854930158097,0.014179756250412422,0.5708873715779814,0.1963265148850835,0.4909784872032304,0.026303172472023663,0.009344350723279432,0.033658491858026364,0.02294069228437354,0.06826017555906841,0.015621936045538565,0.4381172583505439,0.050267289016904006,0.003600120342133937,0.3189657566212605,0.024415584552615353,0.007442257304633999,0.008216949803265771,0.017960398126484426,0.012749631711630462,0.17653441569076772,0.46190358121841374,0.026911512671962772,0.11649986260182138,0.22095920544528788,0.012249959829695982,0.0222488540597738,0.5617039645711204,0.23972821037483694,0.5871261288294577,0.4052157344448938,0.0019742098406808377,0.37381761799009916,0.11414505612307704
2016-11-16 09:00:00,0.07701145970661369,0.055650676173359566,0.6475209800733169,0.25427915629977865,0.5620947788281622,0.054639008835234905,0.020112407074654642,0.0518256404109138,0.043352591787516964,0.1313774846648046,0.03166643042870144,0.5330729740897375,0.07605607436502196,0.04137279357621718,0.4429142186211055,0.037156579283263345,0.013700296467950884,0.025330633007604075,0.10495611749355335,0.02136353456348884,0.39333872078011123,0.5457442059914371,0.03509867351753392,0.14492518375003788,0.42532839560073116,0.03611949312573438,0.10593259783866446,0.6432429729479309,0.3028974411600736,0.6688714186901017,0.47949784429033065,0.010736560020780437,0.4571240071165736,0.20911986571203797
2016-11-16 10:00:00,0.11763757126524893,0.10301166272812647,0.664785114670479,0.2795633121499046,0.5952607174300446,0.08046660656969452,0.028333163468023583,0.059192432942597586,0.04648752334020485,0.1916226199754111,0.04845157020253159,0.5766001915067496,0.08934005879591395,0.1453709292976433,0.518721440018125,0.04794577837309793,0.020774457091047863,0.05408107700873346,0.22886492131382088,0.030248990500982294,0.5573385317296967,0.5515190962143515,0.03458233845305211,0.1767191854516287,0.572536226647694,0.049772166768281584,0.19144050708372562,0.6663164001712448,0.3442807768137611,0.6657199639807105,0.5128741745863618,0.017449257007067273,0.4747085820331393,0.2803383682642975
2016-11-16 11:00:00,0.13776778212907062,0.12186211708585755,0.6226176195735249,0.26580208836083435,0.5291163374187517,0.08447436225755771,0.03182268460459343,0.04668951630787978,0.03179652194702135,0.2239459096983328,0.06164414394034794,0.5784071389507753,0.08155991181271531,0.2610219364371367,0.5394151534904361,0.040331427118440975,0.019256446835165766,0.07304952854683196,0.3264310569503528,0.035490260396792296,0.6364480397557383,0.4870913794894686,0.030852281225916652,0.22580337401653747,0.6437392433504245,0.041794640957333186,0.21557252819190378,0.6449420719132489,0.344322254222703,0.6064201747561887,0.5138460107981073,0.016847969591109326,0.4330609015257646,0.2662994388798623
2016-11-16 12:00:00,0.1275692254968646,0.1060144657275686,0.5223179280557618,0.21597519233327342,0.44608884298553697,0.06823643421453916,0.027357073310397738,0.02170984287615303,0.011597165299920392,0.22061763044623886,0.06810136664120811,0.506056206603869,0.06318500419023403,0.24612510653568673,0.5007118719379284,0.02262012760771182,0.012470440224410524,0.06608992771210669,0.3343102986689257,0.030911713250527755,0.6603602429574552,0.37011813444136776,0.025566219673140135,0.26880586046049204,0.6564631963345916,0.019370348587227356,0.20343631565673165,0.5761889553634831,0.2835971763602951,0.5155664580172831,0.4814645196899708,0.01052699479842885,0.35135363012397397,0.20455022724074115
2016-11-16 13:00:00,0.08782987308503805,0.06497012926976878,0.3657703301202595,0.14872659207542574,0.3028855280703263,0.03580778717197866,0.026604810701066094,0.002098661344186349,0.00100556851354162,0.18742163219140562,0.06282960555011197,0.37947969447989505,0.04182775651819971,0.24061337801773908,0.4009269635707105,0.00452316860710123,0.003539023064336725,0.0433829501741699,0.222756176980987,0.0173297507598838,0.6329765556570217,0.21610373865473256,0.01540587557346072,0.22408968828869932,0.6162454804340214,0.003332306112309185,0.17196072888408884,0.44630664029976624,0.17966575121988382,0.37096416663367854,0.36208993520357213,0.0036177247289647645,0.23589554575414923,0.1351918008010294
2016-11-16 14:00:00,0.03623313373647544,0.03637974273795338,0.150612619481276,0.07318628668596969,0.0656596219248111,0.0077237597851009645,0.024808054986475734,0.0,0.0,0.12669535677482452,0.03518261283705703,0.1971381266896151,0.015574767212965654,0.18472086733429,0.24599908762137146,0.0,0.0,0.016249942150524378,0.08251663151859875,0.0020354849421819407,0.5511145988845207,0.05372430438635913,0.003475845272710465,0.10725409070571643,0.5218518159158725,0.0,0.10561244810293036,0.2509959267298992,0.0654397919456369,0.1789880313337302,0.1656523565403788,0.0,0.09606907678007884,0.06435335345608774
