timestep,AUT,BEL,BGR,HRV,CYP,CZE,DNK,EST,FIN,FRA,DEU,GRC,HUN,IRL,ITA,LVA,LTU,LUX,NLD,POL,PRT,ROU,SVK,SVN,ESP,SWE,GBR,ALB,BIH,MKD,MNE,NOR,SRB,CHE
2016-12-12 08:00:00,0.08489412476365904,0.003868391351338798,0.2086190241902402,0.06308729079921183,0.28209957117317674,0.02423582804180079,0.020850462968113208,0.0482383777145136,0.002330513116537083,0.0524755079136652,0.018537458472411842,0.23110937644245028,0.10668012163720932,0.0,0.1367012061153116,0.05150171884830245,0.07247783819147915,0.009991211203157786,0.011862200432860915,0.060610989044862444,0.05397236113010355,0.0969189474978294,0.06710465300290042,0.1314903887425639,0.09441800849583164,0.008856535566773618,0.0,0.1884268885653446,0.05941385192143695,0.21304686125399563,0.1557385927242785,0.0,0.0956767823736481,0.1124138032395695
2016-12-12 09:00:00,0.12978180807622805,0.020366196634606128,0.2411275732198043,0.12963079335051086,0.3282222912085715,0.05026299210534916,0.06625387098235791,0.07022672124348936,0.008980404127937661,0.10720061328263561,0.04746938897274842,0.2898657079495128,0.16740357679918524,0.003183468462834559,0.20245437526303592,0.0801934989535654,0.10466624094917214,0.04236586049476129,0.04068562623085536,0.09951967079719906,0.14621669985268007,0.12203498814762272,0.0830140520887091,0.2144321548765394,0.1844830365310917,0.026241387844925475,0.009170658206931517,0.26119069963973757,0.08560039287812075,0.29345822245056374,0.17787614366063115,0.006324600834905659,0.12351629633349973,0.17846325794378165
2016-12-12 10:00:00,0.16877573277315772,0.04148879373050834,0.23623909264902387,0.2013283001396588,0.32870992241596075,0.07090823990604841,0.09553069221433036,0.07074659416023556,0.011819076102899173,0.1576457714726859,0.07237149651897513,0.31118644356821196,0.1660671882946072,0.013765108077733994,0.2514455889913718,0.09091682919484857,0.12077779683856235,0.07518647565578543,0.0637613979242359,0.1313611919021841,0.23426292142010635,0.12755933987181925,0.09325001930562758,0.2573755860464591,0.26107531183303545,0.035589998823968176,0.02902770055025604,0.2887324535910484,0.1184824650376247,0.3274257361015475,0.14730368031531613,0.01274041947683438,0.13508829750381604,0.23609820583672425
2016-12-12 11:00:00,0.17479367287632727,0.058664148892326705,0.19309021119472422,0.22928986353003572,0.2984094186461343,0.08091883982073983,0.10713675561329648,0.051184266555300076,0.00775082211679165,0.18951688158630783,0.08534981855662044,0.2931725674852351,0.13529370242935934,0.02438028004749252,0.26430029664677446,0.08005824987337475,0.10867732213050775,0.09007025257599548,0.07538077692637332,0.13712568556846658,0.31099492044974736,0.11042096941040358,0.11765754066687746,0.25511799147257136,0.3194222765728636,0.035059347021853905,0.04552778334786438,0.26024628763527685,0.15449313832788636,0.2948146317544388,0.11258259783150829,0.013996133414979387,0.12903130653435804,0.26362950989849626
2016-12-12 12:00:00,0.14977031057260715,0.06905793080487288,0.12947623275393724,0.20576511447575802,0.2201710763695672,0.0746367771456445,0.08921491350703108,0.021237980051628146,0.001495361013880723,0.1900847495321246,0.07921707778562292,0.23870431680061285,0.10206010424665121,0.029435938544790465,0.2341230229887831,0.04901289354317307,0.08293377244723825,0.0752880068085559,0.07041247182190286,0.1208634537639313,0.3362733917022342,0.0754595334635503,0.10249121720794989,0.21631306284610552,0.32935663869553305,0.023978348168658185,0.04880137188459755,0.1905236978828017,0.1688561036146212,0.21159276248120526,0.08216582500910356,0.01078438930348492,0.10655555012202556,0.24590432022255437
2016-12-12 13:00:00,0.1053255359745469,0.057338472059201784,0.06367412969485324,0.1564613098540289,0.09832109221494892,0.054891580964920327,0.05355329855207535,0.0,0.0,0.16040819999823813,0.05611129061097848,0.16816857998936272,0.0707676434665983,0.025572229912904126,0.17815919943668143,0.004330389759831298,0.02609090042929043,0.050205680520987186,0.04903204131228728,0.0798559833285278,0.314248838422344,0.033362799152974194,0.0648310307289308,0.17088911477740124,0.29506978108290033,0.007566973866162023,0.03679199932687597,0.11575179812620807,0.1484591029936534,0.11517466084487844,0.0565952776543748,0.004180287784791913,0.06926449430467607,0.20489154685660163
2016-12-12 14:00:00,0.049286989701093624,0.03039709025441261,0.008457391687090327,0.07614819174730877,0.005664929149138942,0.015007096997526496,0.0058310599964357885,0.0,0.0,0.11403427489334353,0.01930838300675061,0.0679370729027296,0.02133756008216903,0.01778901164196065,0.1135006951045337,0.0,0.0,0.022713879633985423,0.01997151986459378,0.007266253147308027,0.2580287863043324,0.0016608691375497781,0.01020313920114435,0.10311528443470733,0.23596664510604098,0.0,0.01835492801777996,0.03532131565023983,0.07913474562813712,0.026689067578516856,0.023155830619681978,0.0,0.019952724920902564,0.15524421751116385
2016-12-12 15:00:00,0.0,0.00106227586312552,0.0,0.0034899002784606306,0.0,0.0,0.0,0.0,0.0,0.046839794030466765,0.0,0.0,0.0,0.0043324635531460905,0.018269528885314176,0.0,0.0,0.0,0.0,0.0,0.19140832379975137,0.0,0.0,0.0,0.16753976048484973,0.0,0.0029198018115113382,0.0,0.0,0.0,0.0,0.0,0.0,0.024248231320040108
2016-12-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09873077299881557,0.0,0.0,0.0,0.05365151462799778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-12 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-12 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-13 05:00:00,0.0,0.0,0.0,0.0,0.042818458728162145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-13 06:00:00,0.0,0.0,0.022891501867945654,0.005853414350149683,0.15262293999060528,0.0,0.0,0.0,0.0,0.0,0.0,0.08693423727221093,0.009572614294865908,0.0,0.007996917528997739,0.0,0.0,0.0,0.0,0.0,0.0,0.03962330245574603,0.0027737174493945157,0.0,0.0,0.0,0.0,0.0828571050531199,0.018660723480316062,0.08379662078186424,0.05542122956604144,0.0,0.030769666580465267,0.0
2016-12-13 07:00:00,0.0672739560343243,0.0,0.07451703638204693,0.1126592764856045,0.257402860147639,0.02877614514976535,0.0,0.005240364403281337,0.0,0.008064367390652489,0.005907491658586447,0.18530731604687406,0.1177496591025681,0.0,0.08894443530955576,0.005944892165177043,0.0059448889268140254,0.0,0.0,0.04068481232076185,0.0,0.136409569169692,0.08077253372440406,0.08174887464037651,0.005789925496982625,0.0,0.0,0.19264792266801675,0.14501232848914378,0.19472458424283431,0.1775211628125448,0.0,0.13909041336097902,0.04472861939857347
2016-12-13 08:00:00,0.1482390913221729,0.006372883189807307,0.13081949350810146,0.19579424464700856,0.3191575763646459,0.0932182963662114,0.0015222759183119905,0.037980847433197816,0.0025297399840162743,0.06983605336409286,0.0366012765205688,0.2595844437093683,0.18426567766517435,0.0,0.17555026481015665,0.031737079941283934,0.032276258550253914,0.006740222689718273,0.004781051644045171,0.10238553908552454,0.04449638900660144,0.20665080210163728,0.15368688005596803,0.1711307939803125,0.09304653155741188,0.0,0.0,0.26563424251370094,0.22084332302632995,0.2638607075639918,0.2488727318813081,0.0,0.20934771085308354,0.1424224589370175
2016-12-13 09:00:00,0.20301601839156758,0.027239755873919285,0.19189031930928838,0.25324911278888823,0.34998749306809934,0.14039130419512047,0.013982112286917524,0.05632211859962833,0.008551400492722046,0.13235525127087425,0.07266546242513898,0.32112128094646863,0.23141456110965264,0.01312373203398841,0.2407295355833089,0.05327274634923213,0.05265447310636643,0.02511408938901147,0.024352572716774424,0.14357334619212936,0.1276764060383432,0.2662080904898789,0.20508842470132854,0.22781877700780803,0.17428590397039756,0.0030596469284911543,0.014259180081004665,0.3326112415137432,0.2810210582970867,0.3222166156603987,0.31284117454973237,0.003792961346025172,0.26967300594426874,0.1997259864414588
2016-12-13 10:00:00,0.24348582635728974,0.044348061571159135,0.2302363832530405,0.29186417431984096,0.3375355243975736,0.17356155154163921,0.02740783031100287,0.06270528996911345,0.010349197292036039,0.185417229253068,0.1008010728835577,0.3460638238983726,0.2592124297419723,0.04111766572659488,0.2865196755655812,0.058869970368233826,0.0579049672014658,0.040208793586862565,0.04294623084004014,0.16525985020842412,0.21038753896885767,0.28433855241613587,0.23342140449517726,0.26509986983818734,0.24709660112836523,0.005661101877214276,0.03984089271735754,0.36343781562749733,0.31715781500080165,0.34107780052124387,0.3448621483320621,0.012674781551143549,0.29400707699415246,0.2477619975389795
2016-12-13 11:00:00,0.2489808959267607,0.05018419779056549,0.2321382568861707,0.2864763462387043,0.28113896044496095,0.17246082294078155,0.03452249341254434,0.05072111983335888,0.005643317956088402,0.2158528417102065,0.10962459924249363,0.3248278897727442,0.24522694159313438,0.05672629422000317,0.29238720057306805,0.04427648388164776,0.04601724551722736,0.04834052687173729,0.05400064730952235,0.15160562212195222,0.27561560707341953,0.2552958772964152,0.2231273259652265,0.2582554062392746,0.3033366628332831,0.005704379619063879,0.05813318385617499,0.3452288037045651,0.3075322222674007,0.3177637368313344,0.3288222535359568,0.017510600518926094,0.27495638819540236,0.26432627688932603
2016-12-13 12:00:00,0.21463127376563534,0.04488910541345097,0.20163552644300792,0.24174382616873716,0.2004342426900145,0.14561463715287484,0.03083857653933071,0.02136846288690905,0.0,0.21121271919523427,0.0937958724086628,0.26859636117279073,0.20325598285364233,0.05676759225059568,0.2601300726267483,0.01981005338157167,0.023474446482244397,0.04347818764658037,0.05318993317574062,0.11936666820299265,0.29524335593277934,0.21028125565627817,0.18846339979729765,0.21675730857055728,0.31482616667823543,0.0034414186959803284,0.06542561894921384,0.28652963395172537,0.25941588613148137,0.2623807651394495,0.2721678172400361,0.014667961047917042,0.22667334304859404,0.2372633483912256
2016-12-13 13:00:00,0.1724420303466101,0.029689489772643775,0.14527744326984582,0.1915964017289805,0.10465410393325894,0.09465662272170355,0.01694721524029354,0.0,0.0,0.1751496655721408,0.06114603881136596,0.2021005694717906,0.15672341514966642,0.042344177459144844,0.20676104749134944,0.0,0.0021773902744498213,0.029388605298229706,0.03659632465736387,0.06850534553062981,0.2650953567840698,0.15532434126922787,0.14630965836517226,0.16592176815504966,0.2826974928998727,0.0,0.055823845874383736,0.22600343214422272,0.2076475873915717,0.19926848300230618,0.21839888042639563,0.005860158326693551,0.17395765427298676,0.18806540716258502
2016-12-13 14:00:00,0.10231419783384227,0.010237612764880675,0.035181039391760725,0.11895306418867693,0.007474980782965403,0.0233273548408198,0.0,0.0,0.0,0.12592574385943772,0.021471357074689997,0.10881522641328178,0.06103762947829441,0.026109107710649764,0.1406123989990513,0.0,0.0,0.01051600568440686,0.010874871956021206,0.004544429309953379,0.20361910796243263,0.02525255882296804,0.04122601384813812,0.08894799419963266,0.22526303941473438,0.0,0.03154403137225914,0.14908423138291704,0.1327100842191213,0.10717715906362786,0.14443665628627303,0.0,0.08362315669725659,0.12182783097751335
2016-12-13 15:00:00,0.0013223953690584005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05462120525867219,0.0,0.0,0.0,0.006496579670941109,0.02102819436588941,0.0,0.0,0.0,0.0,0.0,0.12629024404558384,0.0,0.0,0.0,0.1555551571991326,0.0,0.0049014500500376024,0.0,0.0,0.0,0.0,0.0,0.0,0.014676757425651586
2016-12-13 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034714216305656014,0.0,0.0,0.0,0.03654944043098274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-13 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-13 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-14 05:00:00,0.0,0.0,0.0,0.0,0.046673858270504014,0.0,0.0,0.0,0.0,0.0,0.0,0.0017385060177748783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-14 06:00:00,0.0,0.0,0.09046458482694365,0.0021678552303790633,0.1733984066036111,0.0,0.0,0.0,0.0,0.0,0.0,0.11941971849647519,0.0019103099410932342,0.0,0.007247387510188624,0.0,0.0,0.0,0.0,0.0,0.0,0.035688633341452246,0.0,0.0,0.0,0.0,0.0,0.07597667085001764,0.01354074354031823,0.06293718131830493,0.04641193407400266,0.0,0.027200530226326004,0.0
2016-12-14 07:00:00,0.024174255241073663,0.0,0.18037800239679413,0.057618691011359545,0.2748777615295246,0.005393271683178273,0.0,0.0,0.0,0.006075049464302621,0.0020339953238428616,0.22095294576181526,0.04776871559242,0.0,0.06812531505650431,0.0028907931078881927,0.0030510391463665493,0.0,0.0,0.00722243338085797,0.0,0.12955746949362448,0.044348650276562866,0.01688116425865305,0.0020255619086881316,0.0,0.0,0.1853756856009736,0.1127663078903547,0.17679401732368022,0.16012483064740182,0.0,0.11562034166802837,0.04107557439017047
2016-12-14 08:00:00,0.08433939230278852,0.035464565110923545,0.24325467754794486,0.11628202318634413,0.35801117481597244,0.024480342925868488,0.012443376500206552,0.012902790513423412,0.003338491097298936,0.05618823864965366,0.02484916272590747,0.2982629736753237,0.10429476049189766,0.0,0.14262811042695736,0.021834519087611443,0.02445609847703023,0.049120095792340855,0.006197229536903106,0.029545591307921486,0.00640085971781207,0.20093362269424397,0.10479603781259175,0.06206007339949945,0.04381990468679422,0.006168503004077706,0.0028522713049441216,0.25637487048332885,0.18051479105013227,0.25801065313969357,0.22301721150236625,0.0,0.17853167890769733,0.14195254563154455
2016-12-14 09:00:00,0.1318406386893634,0.09923569585478051,0.29744487722021806,0.15624695796086172,0.40050490213636464,0.04238006699793097,0.04577374117162219,0.02605706983579691,0.011542267427763174,0.11800224880708352,0.05505313019154317,0.3625152500491646,0.14453606083836887,0.005623960442850664,0.20168424560721326,0.036390223440758596,0.046555083475357986,0.11008402328108079,0.02718193816723125,0.050828601577566114,0.04075408726002777,0.25671493177812876,0.13162575905016508,0.11499677418193675,0.11004330138921904,0.023419620887402955,0.025675595834952047,0.3186373225498275,0.2311822194196694,0.31511236730897946,0.2727229044916954,0.015183560145368483,0.22692894561898763,0.19829028570190285
2016-12-14 10:00:00,0.16350714286447035,0.1401990480036432,0.3171622398109366,0.16882456517537692,0.39526939482287093,0.05161156478797736,0.07281305465107454,0.030232591903830187,0.014381593486334898,0.1758614806951729,0.07892590385910758,0.3831315571767413,0.1613013975739422,0.03178171549473669,0.24366067338806754,0.03896429631686601,0.05778628115328588,0.1684293824123582,0.04773030983110846,0.06491539732532059,0.10009210557396332,0.2748947507249358,0.12239288713197585,0.16120488849901135,0.17224832522690534,0.0340928598743163,0.06224708476920391,0.339251344615316,0.24584781480774517,0.3359091659559091,0.28452649064662705,0.02847986474159574,0.24080505380994677,0.24631992989194645
2016-12-14 11:00:00,0.16715157579459058,0.1636935847649459,0.29155990351323113,0.15608998862764983,0.34807810994488925,0.05321460396620993,0.08869957271109567,0.02561976712015509,0.009902988453046801,0.21086834544186087,0.08789020481756864,0.35525409814562875,0.149552735458124,0.0584408430252081,0.2526470092929898,0.02889575595936126,0.05156572908011334,0.1951421391967885,0.06236773023065931,0.0638853223173924,0.17553895470725514,0.24330647216531248,0.09044313870860489,0.1812969593626833,0.214232629864673,0.034984344146299404,0.09315967420278641,0.30816649905521937,0.2205161544630879,0.30722575958736736,0.25609230709192893,0.03266966025809295,0.21505565421345715,0.26441288247926187
2016-12-14 12:00:00,0.14160622237177353,0.15692714842595565,0.2358571600737031,0.1280195429360702,0.2713448764482393,0.04505741891235007,0.0827038077582806,0.011087239924603089,0.0022848754601532046,0.2104368933005085,0.0782350825449762,0.28979914282133523,0.11284335114407638,0.07737465535262637,0.22375766249415735,0.011117953349470954,0.029649898903641034,0.17850108731591585,0.06490375423687171,0.047825280030386455,0.23357980105882079,0.19061391709578332,0.05787884699863071,0.1649876537089591,0.2198367483398275,0.02738240318433485,0.09934674400779604,0.23974584439181776,0.17495038447305664,0.24050755914163804,0.18323406746598359,0.03001487604397343,0.15905842641562687,0.24098557815340044
2016-12-14 13:00:00,0.10003190622821358,0.12839948671769788,0.17450362730240865,0.08851216951641909,0.18380097210571958,0.026730098175380433,0.059843201152442446,0.0,0.0,0.17788514330948438,0.05479713155738557,0.22025570987401816,0.06128964687026924,0.08094992402463089,0.1749512512501652,0.0,0.0037194535333855334,0.14598533261081467,0.04957119622481362,0.020424172650003188,0.2474807758009599,0.12241257843181312,0.028929122452722857,0.12205305940703153,0.18986143934725708,0.009923891960158393,0.08467690947131516,0.16554103919863447,0.12382024407323655,0.16422377464298654,0.10652849521784902,0.015218459148608924,0.09156105273012868,0.1991493434065651
2016-12-14 14:00:00,0.046581422836565585,0.08229210981234958,0.048880791348348794,0.03552152055031442,0.024194456691664493,0.004531531365324837,0.008094573759926747,0.0,0.0,0.12890453054755838,0.02146197990853988,0.12170802643571645,0.010401165942114309,0.07236102620874181,0.110437194090135,0.0,0.0,0.09768466640141242,0.023111370365385606,0.0,0.20469307848755974,0.013540506160370011,0.002406958377181337,0.05304421571866763,0.14335837736316498,0.0,0.05441814951609208,0.07173726812485884,0.05399973395102375,0.06204790694222685,0.03980737035863583,0.0,0.024483472418510562,0.15040744095819725
2016-12-14 15:00:00,0.0,0.007497744802647424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04839619704930561,0.0,0.0,0.0,0.03963362748283534,0.01396835140324592,0.0,0.0,0.0069097902905240665,0.0,0.0,0.1389980831983138,0.0,0.0,0.0,0.08572654321556099,0.0,0.01032755688327277,0.0,0.0,0.0,0.0,0.0,0.0,0.027577585841678746
2016-12-14 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048362209795220254,0.0,0.0,0.0,0.014014205095460303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-14 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-14 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
